,pid,Title,Brand,Price,Description,category,mfpartnumber,whatisincluded,Image,Attachment 1,Attachment 2,Attachment 3,Attachment 4,Attachment 5,Attachment 6,Attachment 7,Attachment 8
63,PM19855,Geberit Mapress 23607 45deg elbow 42mm Carbon Steel,Geberit,21.4,"Made of carbon steel with a metallic finish, this Geberit Mapress 42mm 45° elbow incorporates easy to use press-fit connections.This fitting is suitable for use with heating water, cooling water with or without anti-freeze agent, with remote network heating water 120°C and extinguishing water (wet). It is also suitable for sprinklers (wet), compressed air (oil purity class 3) and inert gases including nitrogen. It is ideal for technical building systems, industry and shipbuilding applications.Geberit Mapress carbon steel pressing systems offer a high quality and economical alternative to welded, soldered or screwed piping systems.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Geberit Mapress 23607 45deg elbow 42mm Carbon Steel",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/ma/ge/M19855_Primary_Image_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_ApplicationOverview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Geberit_Mapress_CS_Bend_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_Mapress_CS_Pipe_App_Overview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ui/de/Geberit_Supply_Systems_Product_Guide.pdf,,,,
64,PM43839,Geberit Mapress 51334 equal tee 22mm Carbon Steel (solar and industrial),Geberit,10.84,"Made of carbon steel, this Geberit Mapress 22mm 90° solar and industrial equal tee incorporates easy to use press-fit connections.Made of carbon steel, this Geberit Mapress solar and industrial 22mm 90° elbow incorporates easy to use press-fit connections.This fitting, with its resistance to temperatures (from -20°C up to 220°C*) and chemicals is suitable for use with remote network heating water 140°C, thermal media (solar), mineral or lubricating oil, motor fuels including diesel and compressed air (oil purity class 3 - 4). It is recommended for solar technology, industry, and shipbuilding applications.Geberit Mapress carbon steel pressing systems offer a high quality and economical alternative to welded, soldered or screwed piping systems.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Geberit Mapress 51334 equal tee 22mm Carbon Steel (solar and industrial)",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/ma/ge/M43839_Primary_Image_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_ApplicationOverview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/te/ch/Geberit_Mapress_CS_EqualTee_FKM_Tech.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_Mapress_CS_Pipe_App_Overview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ui/de/Geberit_Supply_Systems_Product_Guide.pdf,,,,
65,PM19309,"Geberit Mapress 21312 female iron branch tee 35 x 35mm x 1/2"" Carbon Steel",Geberit,18.65,"Made of carbon steel, this Geberit Mapress 35mm x 1/2"" x 35mm 90° branch tee incorporates female thread connections.This fitting is suitable for use with heating water, cooling water with or without anti-freeze agent, with remote network heating water 120°C and extinguishing water (wet). It is also suitable for sprinklers (wet), compressed air (oil purity class 3) and inert gases including nitrogen. It is ideal for technical building systems, industry and shipbuilding applications.Geberit Mapress carbon steel pressing systems offer a high quality and economical alternative to welded, soldered or screwed piping systems.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Geberit Mapress 21312 female iron branch tee 35 x 35mm x 1/2"" Carbon Steel",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/ma/ge/M19309_Primary_Image_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_ApplicationOverview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/te/ch/Geberit_Mapress_CS_F_Thread_Tee_Tech.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_Mapress_CS_Pipe_App_Overview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ui/de/Geberit_Supply_Systems_Product_Guide.pdf,,,,
66,PM20024,"Geberit Mapress 21712 male iron straight connector 66.7mm x 2.1/2"" Carbon Steel",Geberit,25.22,"Made of carbon steel, this Geberit Mapress 66.7mm x 2 1/2"" straight connector incorporates press-fit to male thread connections.This fitting is suitable for use with heating water, cooling water with or without anti-freeze agent, with remote network heating water 120°C and extinguishing water (wet). It is also suitable for sprinklers (wet), compressed air (oil purity class 3) and inert gases including nitrogen. It is ideal for technical building systems, industry and shipbuilding applications.Geberit Mapress carbon steel pressing systems offer a high quality and economical alternative to welded, soldered or screwed piping systems.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Geberit Mapress 21712 male iron straight connector 66.7mm x 2.1/2"" Carbon Steel",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/ma/ge/M20024_Primary_Image_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_ApplicationOverview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/te/ch/Geberit_Mapress_CS_Adaptor_Male_Tech.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_Mapress_CS_Pipe_App_Overview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ui/de/Geberit_Supply_Systems_Product_Guide.pdf,,,,
67,PM19141,Geberit Mapress 21224 reduced branch tee 54 x 54 x 28mm Carbon Steel,Geberit,29.52,"Made of carbon steel, this Geberit Mapress 54 x 28 x 54mm 90° reduced branch tee incorporates easy to use press-fit connections.This fitting is suitable for use with heating water, cooling water with or without anti-freeze agent, with remote network heating water 120°C and extinguishing water (wet). It is also suitable for sprinklers (wet), compressed air (oil purity class 3) and inert gases including nitrogen. It is ideal for technical building systems, industry and shipbuilding applications.Geberit Mapress carbon steel pressing systems offer a high quality and economical alternative to welded, soldered or screwed piping systems.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Geberit Mapress 21224 reduced branch tee 54 x 54 x 28mm Carbon Steel",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/ma/ge/M19141_Primary_Image_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_ApplicationOverview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/te/ch/Geberit_Mapress_CS_Reduced_Tee_Tech.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_Mapress_CS_Pipe_App_Overview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ui/de/Geberit_Supply_Systems_Product_Guide.pdf,,,,
68,PM19993,Geberit Mapress 21233 reduced branch tee 76.1 x 76.1 x 54mm Carbon Steel,Geberit,111.92,"Made of carbon steel, this Geberit Mapress 76.1 x 54 x 76.1mm 90° reduced branch tee incorporates easy to use press-fit connections. This fitting is suitable for use with heating water, cooling water with or without anti-freeze agent, with remote network heating water 120°C and extinguishing water (wet). It is also suitable for sprinklers (wet), compressed air (oil purity class 3) and inert gases including nitrogen. It is ideal for technical building systems, industry and shipbuilding applications.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Geberit Mapress 21233 reduced branch tee 76.1 x 76.1 x 54mm Carbon Steel",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/ma/ge/M19993_Primary_Image_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_ApplicationOverview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/te/ch/Geberit_Mapress_CS_Reduced_Tee_Tech.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_Mapress_CS_Pipe_App_Overview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ui/de/Geberit_Supply_Systems_Product_Guide.pdf,,,,
69,PR41070,Pegler VSH XPress 90deg street elbow 54mm Carbon Steel,Pegler,44.77,"Made of carbon steel, this VSH Xpress SC12S 54 x 54mm 90° street elbow with press-fit x male end connections for insertion incorporates Leak Before Press technology, developed to provide instant identification of joints that are correctly assembled but mistakenly unpressed, saving on time, money and expensive call-outs. Optimised for use as part of an Xpress system, this fitting is manufactured from EN 100-27-1S205G2T (formerly known as RSt 34-2) carbon steel and is suitable for use in vented and unvented closed circuit heating systems or in chilled water systems.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Pegler VSH XPress 90deg street elbow 54mm Carbon Steel",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/10/72/NW-R41067_R41072_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ca/te/Pegler_VSH_Fittings_BV_Certificate.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/VSH_Xpress_SC12S_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ar/ts/VSH_XPress_Carbon_Flow_Charts.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/if/ct/Pegler_LPCB-VSH_Fittings_BV_Certifct.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ti/on/VSH_XPress_Installation.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/og/ue/PeglerYorkshire_VSH_XPress_Catalogue.pdf,,
70,PM19959,Geberit Mapress 20310 90deg street elbow 88.9mm Carbon Steel,Geberit,80.93,"Made of carbon steel, this Geberit Mapress 88.9mm 90° street elbow incorporates easy to use press-fit connections.This fitting is suitable for use with heating water, cooling water with or without anti-freeze agent, with remote network heating water 120°C and extinguishing water (wet). It is also suitable for sprinklers (wet), compressed air (oil purity class 3) and inert gases including nitrogen. It is ideal for technical building systems, industry and shipbuilding applications.Geberit Mapress carbon steel pressing systems offer a high quality and economical alternative to welded, soldered or screwed piping systems.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Geberit Mapress 20310 90deg street elbow 88.9mm Carbon Steel",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/ma/ge/M19959_Primary_Image_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_ApplicationOverview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/te/ch/Geberit_Mapress_CS_Bend_W_Plain_Tech.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_Mapress_CS_Pipe_App_Overview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ui/de/Geberit_Supply_Systems_Product_Guide.pdf,,,,
71,PM19307,"Geberit Mapress 21309 female iron branch tee 28 x 28mm x 1/2"" Carbon Steel",Geberit,13.51,"Made of carbon steel, this Geberit Mapress 28mm x 1/2"" x 28mm 90° branch tee incorporates female thread end connections.This fitting is suitable for use with heating water, cooling water with or without anti-freeze agent, with remote network heating water 120°C and extinguishing water (wet). It is also suitable for sprinklers (wet), compressed air (oil purity class 3) and inert gases including nitrogen. It is ideal for technical building systems, industry and shipbuilding applications.Geberit Mapress carbon steel pressing systems offer a high quality and economical alternative to welded, soldered or screwed piping systems.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Geberit Mapress 21309 female iron branch tee 28 x 28mm x 1/2"" Carbon Steel",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/ma/ge/M19307_Primary_Image_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_ApplicationOverview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/te/ch/Geberit_Mapress_CS_F_Thread_Tee_Tech.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/vi/ew/Geberit_Mapress_CS_Pipe_App_Overview.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ui/de/Geberit_Supply_Systems_Product_Guide.pdf,,,,
72,PR41008,Pegler VSH XPress straight coupling 89mm Carbon Steel,Pegler,85.76,"Made of carbon steel, this VSH Xpress SC1 88.9 x 88.9mm coupler with press-fit end connections incorporates Leak Before Press technology, developed to provide instant identification of joints that are correctly assembled but mistakenly unpressed, saving on time, money and expensive call-outs. Optimised for use as part of an Xpress system, this fitting is manufactured from EN 100-27-1S205G2T (formerly known as RSt 34-2) carbon steel and is suitable for use in vented and unvented closed circuit heating systems or in chilled water systems.","Pipe, Valves and Fittings/Metal Pipe Fittings/Carbon Steel Pipe Fittings/Carbon Steel Press Fit Fittings/Carbon Steel Press Fit Fittings.csv -> Pegler VSH XPress straight coupling 89mm Carbon Steel",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/10/09/NW-R41003_R41009_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ca/te/Pegler_VSH_Fittings_BV_Certificate.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/VSH_XPress_SC1_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ar/ts/VSH_XPress_Carbon_Flow_Charts.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ti/on/VSH_XPress_Installation.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/og/ue/PeglerYorkshire_VSH_XPress_Catalogue.pdf,,,
